renter_past_year_median_salaray,FIPS,median_rent,renter_occ,all_units,one_br,two_br,three_br,NAME,multi_rm,GPID
32846.0,4200128960,891.0,1603.0,2636.0,131.0,154.0,398.0,"Gettysburg borough, Adams County, Pennsylvania",1953.0,10009
60938.0,4200132144,1344.0,65.0,954.0,5.0,0.0,0.0,"Hamilton township, Adams County, Pennsylvania",949.0,10163
50417.0,4200132200,1036.0,136.0,989.0,26.0,9.0,47.0,"Hamiltonban township, Adams County, Pennsylvania",907.0,10166
33611.0,4200134424,909.0,66.0,453.0,0.0,9.0,7.0,"Highland township, Adams County, Pennsylvania",437.0,9529
50729.0,4200136424,779.0,132.0,983.0,0.0,41.0,0.0,"Huntington township, Adams County, Pennsylvania",942.0,10128
38462.0,4200141672,779.0,180.0,1131.0,17.0,0.0,8.0,"Latimore township, Adams County, Pennsylvania",1106.0,10100
42813.0,4200143056,850.0,79.0,601.0,0.0,3.0,12.0,"Liberty township, Adams County, Pennsylvania",586.0,9954
50595.0,4200143944,930.0,536.0,2048.0,36.0,20.0,78.0,"Littlestown borough, Adams County, Pennsylvania",1914.0,10140
29780.0,4200146376,912.0,607.0,1444.0,98.0,50.0,178.0,"McSherrystown borough, Adams County, Pennsylvania",1118.0,10143
61250.0,4200148608,902.0,184.0,1457.0,0.0,37.0,164.0,"Menallen township, Adams County, Pennsylvania",1256.0,9616
58036.0,4200151640,1043.0,198.0,1605.0,0.0,0.0,15.0,"Mount Joy township, Adams County, Pennsylvania",1590.0,9618
48015.0,4200151776,998.0,329.0,1986.0,0.0,0.0,54.0,"Mount Pleasant township, Adams County, Pennsylvania",1932.0,9734
30593.0,4200153920,809.0,374.0,847.0,0.0,20.0,84.0,"New Oxford borough, Adams County, Pennsylvania",743.0,9483
41655.0,4200157472,1190.0,583.0,2394.0,87.0,65.0,73.0,"Oxford township, Adams County, Pennsylvania",2169.0,9496
34293.0,4200163616,950.0,165.0,2369.0,19.0,0.0,59.0,"Reading township, Adams County, Pennsylvania",2291.0,9923
33155.0,4200174680,825.0,373.0,1766.0,43.0,29.0,129.0,"Straban township, Adams County, Pennsylvania",1565.0,9757
20833.0,4200178160,932.0,138.0,847.0,0.0,6.0,9.0,"Tyrone township, Adams County, Pennsylvania",832.0,10185
0.0,4200178264,1300.0,101.0,1273.0,0.0,23.0,36.0,"Union township, Adams County, Pennsylvania",1214.0,9574
44063.0,4200187136,916.0,145.0,253.0,2.0,8.0,18.0,"York Springs borough, Adams County, Pennsylvania",225.0,9731
53750.0,4200300724,2892.0,395.0,1049.0,40.0,28.0,82.0,"Aleppo township, Allegheny County, Pennsylvania",899.0,9883
60272.0,4200303320,1051.0,395.0,1364.0,9.0,9.0,123.0,"Aspinwall borough, Allegheny County, Pennsylvania",1223.0,9974
35964.0,4200303608,766.0,1229.0,3015.0,94.0,28.0,584.0,"Avalon borough, Allegheny County, Pennsylvania",2309.0,9737
32639.0,4200303928,793.0,2127.0,8642.0,255.0,188.0,514.0,"Baldwin borough, Allegheny County, Pennsylvania",7685.0,9613
45938.0,4200303932,1317.0,44.0,917.0,0.0,0.0,5.0,"Baldwin township, Allegheny County, Pennsylvania",912.0,9817
102679.0,4200305216,0.0,49.0,590.0,0.0,0.0,0.0,"Bell Acres borough, Allegheny County, Pennsylvania",590.0,8484
36045.0,4200305312,779.0,2877.0,5138.0,160.0,344.0,817.0,"Bellevue borough, Allegheny County, Pennsylvania",3817.0,9768
43309.0,4200305504,987.0,189.0,832.0,9.0,8.0,30.0,"Ben Avon borough, Allegheny County, Pennsylvania",785.0,9938
0.0,4200305520,0.0,0.0,142.0,0.0,0.0,0.0,"Ben Avon Heights borough, Allegheny County, Pennsylvania",142.0,10126
49654.0,4200306064,1015.0,2749.0,14199.0,46.0,270.0,791.0,"Bethel Park municipality, Allegheny County, Pennsylvania",13092.0,9713
30100.0,4200307000,742.0,546.0,915.0,39.0,27.0,169.0,"Blawnox borough, Allegheny County, Pennsylvania",680.0,10112
26229.0,4200307976,708.0,578.0,1721.0,12.0,46.0,133.0,"Brackenridge borough, Allegheny County, Pennsylvania",1530.0,9538
13438.0,4200307992,763.0,412.0,1147.0,5.0,46.0,154.0,"Braddock borough, Allegheny County, Pennsylvania",942.0,9997
11597.0,4200308008,292.0,430.0,1064.0,21.0,68.0,162.0,"Braddock Hills borough, Allegheny County, Pennsylvania",813.0,9516
0.0,4200308064,0.0,23.0,514.0,12.0,6.0,0.0,"Bradford Woods borough, Allegheny County, Pennsylvania",496.0,9728
35817.0,4200308416,764.0,1417.0,4329.0,13.0,59.0,446.0,"Brentwood borough, Allegheny County, Pennsylvania",3811.0,10170
35000.0,4200308624,775.0,1100.0,2601.0,71.0,71.0,408.0,"Bridgeville borough, Allegheny County, Pennsylvania",2051.0,9480
30156.0,4200311336,758.0,1752.0,4361.0,36.0,223.0,489.0,"Carnegie borough, Allegheny County, Pennsylvania",3613.0,9964
52985.0,4200311680,859.0,1610.0,4187.0,91.0,84.0,427.0,"Castle Shannon borough, Allegheny County, Pennsylvania",3585.0,7926
20000.0,4200312496,605.0,120.0,420.0,26.0,0.0,26.0,"Chalfant borough, Allegheny County, Pennsylvania",368.0,10189
48750.0,4200313392,940.0,135.0,876.0,0.0,0.0,9.0,"Cheswick borough, Allegheny County, Pennsylvania",867.0,9952
48194.0,4200313608,1629.0,91.0,1360.0,0.0,0.0,0.0,"Churchill borough, Allegheny County, Pennsylvania",1360.0,9776
29085.0,4200313704,830.0,1313.0,4124.0,74.0,51.0,304.0,"Clairton city, Allegheny County, Pennsylvania",3695.0,9608
62381.0,4200315216,1463.0,614.0,4143.0,21.0,32.0,203.0,"Collier township, Allegheny County, Pennsylvania",3887.0,9327
29315.0,4200316144,700.0,1323.0,3228.0,164.0,62.0,383.0,"Coraopolis borough, Allegheny County, Pennsylvania",2619.0,9933
29226.0,4200316848,806.0,1261.0,3018.0,82.0,95.0,418.0,"Crafton borough, Allegheny County, Pennsylvania",2423.0,9709
45083.0,4200317048,907.0,177.0,1119.0,20.0,0.0,49.0,"Crescent township, Allegheny County, Pennsylvania",1050.0,10123
45804.0,4200319576,860.0,1707.0,4513.0,79.0,83.0,218.0,"Dormont borough, Allegheny County, Pennsylvania",4133.0,9937
21493.0,4200319856,512.0,373.0,1022.0,24.0,0.0,63.0,"Dravosburg borough, Allegheny County, Pennsylvania",935.0,7763
17847.0,4200320432,609.0,1370.0,3005.0,96.0,25.0,305.0,"Duquesne city, Allegheny County, Pennsylvania",2579.0,9503
31000.0,4200321024,846.0,288.0,799.0,53.0,8.0,57.0,"East Deer township, Allegheny County, Pennsylvania",681.0,9632
25625.0,4200321444,693.0,381.0,1182.0,0.0,5.0,112.0,"East McKeesport borough, Allegheny County, Pennsylvania",1065.0,9621
27443.0,4200321712,618.0,596.0,1108.0,6.0,44.0,283.0,"East Pittsburgh borough, Allegheny County, Pennsylvania",775.0,9775
48438.0,4200322520,890.0,535.0,1561.0,0.0,37.0,200.0,"Edgewood borough, Allegheny County, Pennsylvania",1324.0,9453
66250.0,4200322576,1241.0,44.0,670.0,0.0,0.0,3.0,"Edgeworth borough, Allegheny County, Pennsylvania",667.0,9892
24821.0,4200322992,696.0,286.0,746.0,21.0,16.0,64.0,"Elizabeth borough, Allegheny County, Pennsylvania",645.0,9894
47100.0,4200323000,794.0,948.0,5888.0,41.0,74.0,158.0,"Elizabeth township, Allegheny County, Pennsylvania",5615.0,9248
34970.0,4200323616,841.0,505.0,1270.0,7.0,22.0,113.0,"Emsworth borough, Allegheny County, Pennsylvania",1128.0,9897
34159.0,4200324160,731.0,545.0,1574.0,31.0,17.0,89.0,"Etna borough, Allegheny County, Pennsylvania",1437.0,9932
46667.0,4200325400,676.0,150.0,1059.0,7.0,0.0,18.0,"Fawn township, Allegheny County, Pennsylvania",1034.0,9521
42014.0,4200325904,688.0,499.0,2544.0,0.0,78.0,90.0,"Findlay township, Allegheny County, Pennsylvania",2376.0,8754
46117.0,4200326592,932.0,951.0,3483.0,126.0,51.0,91.0,"Forest Hills borough, Allegheny County, Pennsylvania",3215.0,9475
40450.0,4200326896,724.0,209.0,1642.0,9.0,0.0,57.0,"Forward township, Allegheny County, Pennsylvania",1576.0,8790
0.0,4200327120,0.0,69.0,1941.0,0.0,0.0,0.0,"Fox Chapel borough, Allegheny County, Pennsylvania",1941.0,9963
54293.0,4200327552,1673.0,552.0,5580.0,131.0,7.0,60.0,"Franklin Park borough, Allegheny County, Pennsylvania",5382.0,9367
44375.0,4200327608,892.0,36.0,548.0,0.0,7.0,28.0,"Frazer township, Allegheny County, Pennsylvania",513.0,9624
26250.0,4200329432,752.0,605.0,2556.0,0.0,59.0,163.0,"Glassport borough, Allegheny County, Pennsylvania",2334.0,9509
24688.0,4200329592,850.0,13.0,95.0,0.0,0.0,6.0,"Glenfield borough, Allegheny County, Pennsylvania",89.0,9575
54583.0,4200329732,1375.0,9.0,218.0,0.0,2.0,0.0,"Glen Osborne borough, Allegheny County, Pennsylvania",216.0,8556
74899.0,4200331256,1411.0,599.0,2290.0,102.0,11.0,105.0,"Green Tree borough, Allegheny County, Pennsylvania",2072.0,10106
45942.0,4200332328,1206.0,1158.0,7462.0,99.0,141.0,142.0,"Hampton township, Allegheny County, Pennsylvania",7080.0,9626
49250.0,4200332624,842.0,520.0,1756.0,58.0,37.0,120.0,"Harmar township, Allegheny County, Pennsylvania",1541.0,9899
24229.0,4200332832,675.0,1297.0,5062.0,38.0,17.0,523.0,"Harrison township, Allegheny County, Pennsylvania",4484.0,10145
0.0,4200333312,1607.0,11.0,58.0,0.0,1.0,0.0,"Haysville borough, Allegheny County, Pennsylvania",57.0,10117
31413.0,4200333592,823.0,222.0,677.0,0.0,16.0,73.0,"Heidelberg borough, Allegheny County, Pennsylvania",588.0,10157
22581.0,4200335424,722.0,985.0,1869.0,107.0,20.0,430.0,"Homestead borough, Allegheny County, Pennsylvania",1312.0,9900
41406.0,4200336808,939.0,319.0,2830.0,18.0,0.0,22.0,"Indiana township, Allegheny County, Pennsylvania",2790.0,8559
43654.0,4200337000,823.0,590.0,1559.0,18.0,12.0,200.0,"Ingram borough, Allegheny County, Pennsylvania",1329.0,9903
68000.0,4200337955,1119.0,770.0,4845.0,29.0,7.0,121.0,"Jefferson Hills borough, Allegheny County, Pennsylvania",4688.0,9286
51250.0,4200339312,1077.0,783.0,3778.0,65.0,119.0,105.0,"Kennedy township, Allegheny County, Pennsylvania",3489.0,9491
0.0,4200339624,632.0,15.0,314.0,0.0,0.0,2.0,"Kilbuck township, Allegheny County, Pennsylvania",312.0,10121
48750.0,4200342368,992.0,76.0,659.0,0.0,0.0,9.0,"Leet township, Allegheny County, Pennsylvania",650.0,9236
38839.0,4200342392,832.0,211.0,618.0,3.0,43.0,43.0,"Leetsdale borough, Allegheny County, Pennsylvania",529.0,9369
25676.0,4200343064,781.0,208.0,1194.0,0.0,5.0,70.0,"Liberty borough, Allegheny County, Pennsylvania",1119.0,7715
50104.0,4200343408,667.0,37.0,474.0,0.0,0.0,10.0,"Lincoln borough, Allegheny County, Pennsylvania",464.0,9289
43877.0,4200345900,1046.0,2920.0,12370.0,210.0,168.0,1030.0,"McCandless township, Allegheny County, Pennsylvania",10962.0,9810
36125.0,4200346072,930.0,33.0,208.0,0.0,0.0,0.0,"McDonald borough, Allegheny County, Pennsylvania",208.0,8550
17369.0,4200346256,634.0,4435.0,11218.0,202.0,283.0,985.0,"McKeesport city, Allegheny County, Pennsylvania",9748.0,9735
18817.0,4200346264,694.0,1719.0,3437.0,178.0,120.0,491.0,"McKees Rocks borough, Allegheny County, Pennsylvania",2648.0,9649
63846.0,4200347696,1396.0,342.0,3429.0,0.0,47.0,74.0,"Marshall township, Allegheny County, Pennsylvania",3308.0,10001
35714.0,4200349920,717.0,1110.0,2178.0,89.0,98.0,281.0,"Millvale borough, Allegheny County, Pennsylvania",1710.0,9851
41265.0,4200350528,1051.0,3941.0,13434.0,337.0,439.0,1254.0,"Monroeville municipality, Allegheny County, Pennsylvania",11404.0,10175
51543.0,4200350784,967.0,2313.0,10521.0,88.0,397.0,799.0,"Moon township, Allegheny County, Pennsylvania",9237.0,9485
38679.0,4200351696,928.0,3739.0,14487.0,523.0,221.0,1309.0,"Mount Lebanon township, Allegheny County, Pennsylvania",12434.0,9912
21987.0,4200351744,842.0,790.0,1773.0,25.0,44.0,156.0,"Mount Oliver borough, Allegheny County, Pennsylvania",1548.0,7898
27364.0,4200352320,693.0,2245.0,6103.0,255.0,140.0,661.0,"Munhall borough, Allegheny County, Pennsylvania",5047.0,8216
33929.0,4200353136,778.0,270.0,651.0,0.0,4.0,24.0,"Neville township, Allegheny County, Pennsylvania",623.0,9458
21468.0,4200354816,569.0,1135.0,3127.0,18.0,92.0,331.0,"North Braddock borough, Allegheny County, Pennsylvania",2686.0,8433
53194.0,4200355016,1101.0,1897.0,6795.0,185.0,129.0,429.0,"North Fayette township, Allegheny County, Pennsylvania",6052.0,9915
30710.0,4200355488,761.0,1681.0,5516.0,162.0,60.0,524.0,"North Versailles township, Allegheny County, Pennsylvania",4770.0,9461
0.0,4200355840,728.0,127.0,693.0,23.0,22.0,25.0,"Oakdale borough, Allegheny County, Pennsylvania",623.0,8097
49602.0,4200356088,879.0,1273.0,3381.0,54.0,33.0,210.0,"Oakmont borough, Allegheny County, Pennsylvania",3084.0,8847
38625.0,4200356384,1484.0,596.0,3942.0,66.0,77.0,170.0,"O'Hara township, Allegheny County, Pennsylvania",3629.0,8403
59696.0,4200356392,1330.0,543.0,2770.0,22.0,40.0,38.0,"Ohio township, Allegheny County, Pennsylvania",2670.0,9785
33422.0,4200359032,829.0,4748.0,20425.0,327.0,134.0,962.0,"Penn Hills township, Allegheny County, Pennsylvania",19002.0,8406
56023.0,4200359152,1101.0,105.0,519.0,0.0,7.0,38.0,"Pennsbury Village borough, Allegheny County, Pennsylvania",474.0,8832
82935.0,4200360272,1587.0,814.0,4685.0,0.0,121.0,292.0,"Pine township, Allegheny County, Pennsylvania",4272.0,8663
30493.0,4200360712,687.0,833.0,1668.0,18.0,39.0,192.0,"Pitcairn borough, Allegheny County, Pennsylvania",1419.0,7925
33992.0,4200361000,958.0,72931.0,157311.0,4850.0,6698.0,21981.0,"Pittsburgh city, Allegheny County, Pennsylvania",123782.0,9741
41250.0,4200361328,995.0,843.0,3752.0,136.0,15.0,146.0,"Pleasant Hills borough, Allegheny County, Pennsylvania",3455.0,8095
49497.0,4200361536,948.0,2319.0,11990.0,103.0,101.0,401.0,"Plum borough, Allegheny County, Pennsylvania",11385.0,9271
28835.0,4200362320,815.0,463.0,1933.0,7.0,17.0,119.0,"Port Vue borough, Allegheny County, Pennsylvania",1790.0,9276
28811.0,4200363408,613.0,677.0,1057.0,17.0,8.0,55.0,"Rankin borough, Allegheny County, Pennsylvania",977.0,8222
47000.0,4200364240,847.0,194.0,1556.0,0.0,9.0,0.0,"Reserve township, Allegheny County, Pennsylvania",1547.0,9829
45972.0,4200364528,1490.0,678.0,4397.0,73.0,81.0,160.0,"Richland township, Allegheny County, Pennsylvania",4083.0,8633
65658.0,4200365352,1234.0,1532.0,6561.0,46.0,229.0,715.0,"Robinson township, Allegheny County, Pennsylvania",5571.0,9275
50957.0,4200366264,932.0,3384.0,14686.0,109.0,305.0,1133.0,"Ross township, Allegheny County, Pennsylvania",13139.0,9611
87500.0,4200366320,1833.0,4.0,199.0,0.0,0.0,0.0,"Rosslyn Farms borough, Allegheny County, Pennsylvania",199.0,7946
56120.0,4200368388,1025.0,2825.0,8136.0,194.0,284.0,936.0,"Scott township, Allegheny County, Pennsylvania",6722.0,9547
46176.0,4200369376,865.0,700.0,2066.0,28.0,51.0,169.0,"Sewickley borough, Allegheny County, Pennsylvania",1818.0,9279
63542.0,4200369400,1266.0,31.0,355.0,0.0,2.0,0.0,"Sewickley Heights borough, Allegheny County, Pennsylvania",353.0,8849
23333.0,4200369416,725.0,14.0,277.0,0.0,5.0,6.0,"Sewickley Hills borough, Allegheny County, Pennsylvania",266.0,8348
52841.0,4200369584,931.0,1540.0,13023.0,4.0,23.0,369.0,"Shaler township, Allegheny County, Pennsylvania",12627.0,9970
32927.0,4200369776,792.0,965.0,1887.0,9.0,152.0,238.0,"Sharpsburg borough, Allegheny County, Pennsylvania",1488.0,8810
40013.0,4200372160,965.0,1299.0,6485.0,270.0,61.0,130.0,"South Fayette township, Allegheny County, Pennsylvania",6024.0,9891
46974.0,4200372400,1000.0,1148.0,5819.0,0.0,83.0,227.0,"South Park township, Allegheny County, Pennsylvania",5509.0,9859
51528.0,4200372568,1018.0,19.0,197.0,0.0,0.0,3.0,"South Versailles township, Allegheny County, Pennsylvania",194.0,10131
30729.0,4200372960,661.0,620.0,1733.0,9.0,0.0,281.0,"Springdale borough, Allegheny County, Pennsylvania",1443.0,8813
35156.0,4200372968,787.0,147.0,865.0,6.0,4.0,75.0,"Springdale township, Allegheny County, Pennsylvania",780.0,9907
35885.0,4200374648,790.0,1198.0,3192.0,13.0,0.0,206.0,"Stowe township, Allegheny County, Pennsylvania",2973.0,9928
31426.0,4200375816,833.0,2259.0,5155.0,56.0,71.0,625.0,"Swissvale borough, Allegheny County, Pennsylvania",4403.0,9284
25000.0,4200376104,585.0,1178.0,2401.0,147.0,46.0,374.0,"Tarentum borough, Allegheny County, Pennsylvania",1834.0,8221
0.0,4200376560,0.0,2.0,180.0,0.0,0.0,0.0,"Thornburg borough, Allegheny County, Pennsylvania",180.0,7929
0.0,4200377272,0.0,27.0,51.0,0.0,15.0,0.0,"Trafford borough, Allegheny County, Pennsylvania",36.0,10036
26597.0,4200377912,552.0,1410.0,2589.0,41.0,44.0,65.0,"Turtle Creek borough, Allegheny County, Pennsylvania",2439.0,8552
61397.0,4200379274,1780.0,673.0,7441.0,77.0,90.0,176.0,"Upper St. Clair township, Allegheny County, Pennsylvania",7098.0,10000
25167.0,4200380032,662.0,636.0,1342.0,33.0,45.0,172.0,"Verona borough, Allegheny County, Pennsylvania",1092.0,9068
26000.0,4200380040,763.0,406.0,879.0,23.0,43.0,83.0,"Versailles borough, Allegheny County, Pennsylvania",730.0,9071
36500.0,4200380600,725.0,88.0,326.0,2.0,0.0,6.0,"Wall borough, Allegheny County, Pennsylvania",318.0,8808
28333.0,4200382800,769.0,812.0,5526.0,122.0,0.0,173.0,"West Deer township, Allegheny County, Pennsylvania",5231.0,9968
32222.0,4200382848,716.0,62.0,213.0,0.0,0.0,15.0,"West Elizabeth borough, Allegheny County, Pennsylvania",198.0,8376
21492.0,4200383200,872.0,227.0,986.0,0.0,12.0,56.0,"West Homestead borough, Allegheny County, Pennsylvania",918.0,8131
30429.0,4200383512,640.0,1806.0,9662.0,65.0,38.0,479.0,"West Mifflin borough, Allegheny County, Pennsylvania",9080.0,8134
37846.0,4200384144,834.0,946.0,3136.0,20.0,33.0,253.0,"West View borough, Allegheny County, Pennsylvania",2830.0,8119
34904.0,4200384440,829.0,211.0,614.0,0.0,0.0,11.0,"Whitaker borough, Allegheny County, Pennsylvania",603.0,8007
28630.0,4200384512,779.0,1587.0,6264.0,157.0,143.0,759.0,"Whitehall borough, Allegheny County, Pennsylvania",5205.0,7720
33167.0,4200384704,808.0,1088.0,3774.0,0.0,55.0,273.0,"White Oak borough, Allegheny County, Pennsylvania",3446.0,7723
44327.0,4200385184,964.0,1068.0,3301.0,0.0,132.0,286.0,"Wilkins township, Allegheny County, Pennsylvania",2883.0,10102
31062.0,4200385188,838.0,5762.0,11049.0,239.0,175.0,2004.0,"Wilkinsburg borough, Allegheny County, Pennsylvania",8631.0,9051
22031.0,4200385496,705.0,595.0,1239.0,34.0,67.0,231.0,"Wilmerding borough, Allegheny County, Pennsylvania",907.0,9013
22554.0,4200502720,539.0,269.0,751.0,58.0,8.0,42.0,"Apollo borough, Armstrong County, Pennsylvania",643.0,8389
40385.0,4200502752,688.0,80.0,192.0,32.0,1.0,4.0,"Applewold borough, Armstrong County, Pennsylvania",155.0,8391
0.0,4200503480,0.0,2.0,59.0,0.0,0.0,0.0,"Atwood borough, Armstrong County, Pennsylvania",59.0,8917
47083.0,4200505992,950.0,41.0,587.0,17.0,15.0,28.0,"Bethel township, Armstrong County, Pennsylvania",527.0,8836
0.0,4200507416,433.0,51.0,396.0,11.0,0.0,7.0,"Boggs township, Armstrong County, Pennsylvania",378.0,7928
0.0,4200508152,714.0,46.0,484.0,0.0,3.0,15.0,"Bradys Bend township, Armstrong County, Pennsylvania",466.0,8210
18750.0,4200510344,667.0,43.0,326.0,3.0,3.0,13.0,"Burrell township, Armstrong County, Pennsylvania",307.0,8400
0.0,4200510680,765.0,29.0,166.0,4.0,2.0,5.0,"Cadogan township, Armstrong County, Pennsylvania",155.0,7803
39000.0,4200516728,736.0,132.0,1221.0,37.0,5.0,49.0,"Cowanshannock township, Armstrong County, Pennsylvania",1130.0,8373
14464.0,4200518400,556.0,19.0,238.0,5.0,0.0,4.0,"Dayton borough, Armstrong County, Pennsylvania",229.0,8228
58824.0,4200521160,791.0,216.0,1702.0,0.0,0.0,53.0,"East Franklin township, Armstrong County, Pennsylvania",1649.0,9042
47083.0,4200522832,788.0,67.0,169.0,4.0,0.0,0.0,"Elderton borough, Armstrong County, Pennsylvania",165.0,8231
27500.0,4200526512,656.0,494.0,1616.0,26.0,21.0,118.0,"Ford City borough, Armstrong County, Pennsylvania",1451.0,7949
28125.0,4200526520,732.0,30.0,199.0,0.0,2.0,2.0,"Ford Cliff borough, Armstrong County, Pennsylvania",195.0,7969
31360.0,4200527784,695.0,458.0,948.0,0.0,29.0,119.0,"Freeport borough, Armstrong County, Pennsylvania",800.0,8136
35682.0,4200529184,775.0,116.0,1155.0,0.0,0.0,22.0,"Gilpin township, Armstrong County, Pennsylvania",1133.0,9065
71250.0,4200535936,0.0,7.0,71.0,0.0,2.0,3.0,"Hovey township, Armstrong County, Pennsylvania",66.0,8551
24583.0,4200539968,777.0,292.0,2296.0,0.0,0.0,23.0,"Kiskiminetas township, Armstrong County, Pennsylvania",2273.0,8851
22747.0,4200540040,611.0,1003.0,2172.0,59.0,36.0,220.0,"Kittanning borough, Armstrong County, Pennsylvania",1857.0,8381
21250.0,4200540056,764.0,177.0,963.0,28.0,0.0,13.0,"Kittanning township, Armstrong County, Pennsylvania",922.0,8854
25357.0,4200542280,615.0,368.0,1158.0,48.0,48.0,93.0,"Leechburg borough, Armstrong County, Pennsylvania",969.0,9206
53125.0,4200546456,500.0,74.0,546.0,0.0,0.0,31.0,"Madison township, Armstrong County, Pennsylvania",515.0,8792
32404.0,4200546632,626.0,156.0,695.0,7.0,3.0,24.0,"Mahoning township, Armstrong County, Pennsylvania",661.0,7725
0.0,4200546976,595.0,333.0,2041.0,49.0,0.0,85.0,"Manor township, Armstrong County, Pennsylvania",1907.0,9300
38125.0,4200547064,617.0,51.0,204.0,0.0,0.0,10.0,"Manorville borough, Armstrong County, Pennsylvania",194.0,8585
31875.0,4200554728,619.0,129.0,635.0,0.0,0.0,25.0,"North Apollo borough, Armstrong County, Pennsylvania",610.0,8623
29097.0,4200554856,622.0,211.0,1262.0,0.0,0.0,32.0,"North Buffalo township, Armstrong County, Pennsylvania",1230.0,9263
21172.0,4200557976,591.0,97.0,339.0,20.0,6.0,13.0,"Parker city, Armstrong County, Pennsylvania",300.0,9127
27543.0,4200558160,721.0,356.0,1350.0,47.0,13.0,129.0,"Parks township, Armstrong County, Pennsylvania",1161.0,8613
0.0,4200559440,550.0,31.0,282.0,3.0,10.0,24.0,"Perry township, Armstrong County, Pennsylvania",245.0,8614
19750.0,4200560280,671.0,33.0,243.0,3.0,0.0,0.0,"Pine township, Armstrong County, Pennsylvania",240.0,8617
44500.0,4200561576,766.0,182.0,1073.0,26.0,4.0,27.0,"Plumcreek township, Armstrong County, Pennsylvania",1016.0,8620
35000.0,4200563560,682.0,158.0,745.0,39.0,4.0,3.0,"Rayburn township, Armstrong County, Pennsylvania",699.0,8899
37625.0,4200563712,526.0,111.0,484.0,5.0,0.0,25.0,"Redbank township, Armstrong County, Pennsylvania",454.0,9020
43750.0,4200566720,670.0,113.0,494.0,7.0,5.0,14.0,"Rural Valley borough, Armstrong County, Pennsylvania",468.0,8843
42500.0,4200571968,525.0,72.0,451.0,0.0,0.0,31.0,"South Bend township, Armstrong County, Pennsylvania",420.0,9280
18750.0,4200571976,525.0,57.0,222.0,0.0,5.0,21.0,"South Bethlehem borough, Armstrong County, Pennsylvania",196.0,9239
64000.0,4200572000,937.0,102.0,1155.0,4.0,5.0,23.0,"South Buffalo township, Armstrong County, Pennsylvania",1123.0,8599
14620.0,4200574992,393.0,57.0,583.0,11.0,13.0,12.0,"Sugarcreek township, Armstrong County, Pennsylvania",547.0,9226
21667.0,4200579528,668.0,28.0,338.0,0.0,0.0,8.0,"Valley township, Armstrong County, Pennsylvania",330.0,7764
18333.0,4200581176,518.0,42.0,556.0,14.0,6.0,41.0,"Washington township, Armstrong County, Pennsylvania",495.0,7758
32083.0,4200581720,585.0,87.0,568.0,11.0,6.0,27.0,"Wayne township, Armstrong County, Pennsylvania",524.0,9142
42143.0,4200583024,693.0,140.0,782.0,4.0,0.0,16.0,"West Franklin township, Armstrong County, Pennsylvania",762.0,9077
38750.0,4200583248,746.0,163.0,639.0,0.0,0.0,15.0,"West Kittanning borough, Armstrong County, Pennsylvania",624.0,7793
0.0,4200586560,814.0,41.0,297.0,8.0,0.0,8.0,"Worthington borough, Armstrong County, Pennsylvania",281.0,8359
17882.0,4200700820,643.0,1999.0,5610.0,60.0,47.0,494.0,"Aliquippa city, Beaver County, Pennsylvania",5009.0,8385
34602.0,4200702288,697.0,1648.0,3862.0,190.0,120.0,356.0,"Ambridge borough, Beaver County, Pennsylvania",3196.0,9278
